Job_ID,Company,Role,Role_Group,Role_Group_Encoded,Experience_Encoded,Company_Freq,PythonRequired,LinuxRequired,NetworkingRequired,AWSRequired,AzureRequired,DockerRequired,KubernetesRequired,TerraformRequired,CyberSecurityRequired,CommunicationRequired,PythonRequired_scaled,LinuxRequired_scaled,NetworkingRequired_scaled,AWSRequired_scaled,AzureRequired_scaled,DockerRequired_scaled,KubernetesRequired_scaled,TerraformRequired_scaled,CyberSecurityRequired_scaled,CommunicationRequired_scaled,SalaryLPA_capped,SalaryLPA_capped_scaled
114,ITC Infotech Partners,AWS DevOps Engineer,DevOps Engineer,1,2,0.006097560975609756,7,7,6,10,2,7,6,7,4,7,0.41935861504955013,-0.5471539782802777,-1.0109716094273555,1.1549608894866255,-1.0755802317516234,0.3649903509623667,-0.007671116565674696,0.6249548194498981,-0.1391478276715867,-0.3844761237148148,1.3199999999999998,-1.5961041686763267
115,Cloud Soft Solutions,AWS DevOps Engineer,DevOps Engineer,1,2,0.006097560975609756,8,8,6,10,3,7,6,7,5,8,0.8872144849007488,0.10308698141512454,-1.0109716094273555,1.1549608894866255,-0.758892335867842,0.3649903509623667,-0.007671116565674696,0.6249548194498981,0.22892061971777178,0.5162965089884657,1.2,-1.6449406662939574
116,Persistent Systems,AWS DevOps Engineer,DevOps Engineer,1,2,0.006097560975609756,8,8,6,10,3,8,7,8,5,8,0.8872144849007488,0.10308698141512454,-1.0109716094273555,1.1549608894866255,-0.758892335867842,0.7031735010065936,0.30684466262698756,0.9643342578266638,0.22892061971777178,0.5162965089884657,1.5,-1.5228494222498803
117,Atos Partners, AWS DevOps Engineer ,DevOps Engineer,1,2,0.006097560975609756,8,8,6,10,3,8,7,8,5,8,0.8872144849007488,0.10308698141512454,-1.0109716094273555,1.1549608894866255,-0.758892335867842,0.7031735010065936,0.30684466262698756,0.9643342578266638,0.22892061971777178,0.5162965089884657,1.5,-1.5228494222498803
118,Local Tech Parks,Google Cloud (GCP) DevOps & SRE,DevOps Engineer,1,2,0.006097560975609756,7,8,6,2,2,7,7,8,4,7,0.41935861504955013,0.10308698141512454,-1.0109716094273555,-1.3496815683752792,-1.0755802317516234,0.3649903509623667,0.30684466262698756,0.9643342578266638,-0.1391478276715867,-0.3844761237148148,1.14,-1.6693589151027732
119,TensorGo Technologies,Multi-Cloud (AWS + Azure + GCP) DevOps / SRE,DevOps Engineer,1,2,0.006097560975609756,7,8,6,8,8,8,7,7,4,7,0.41935861504955013,0.10308698141512454,-1.0109716094273555,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.30684466262698756,0.6249548194498981,-0.1391478276715867,-0.3844761237148148,1.38,-1.5716859198675113
120,Pgsn Soft Tech,Multi-Cloud (AWS + Azure + GCP) DevOps / SRE,DevOps Engineer,1,2,0.006097560975609756,7,8,6,8,8,8,7,7,4,7,0.41935861504955013,0.10308698141512454,-1.0109716094273555,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.30684466262698756,0.6249548194498981,-0.1391478276715867,-0.3844761237148148,1.38,-1.5716859198675113
121,IBS Software,Multi-Cloud (AWS + Azure + GCP) DevOps Internship,DevOps Engineer,1,2,0.006097560975609756,7,8,6,8,8,8,7,8,4,7,0.41935861504955013,0.10308698141512454,-1.0109716094273555,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.30684466262698756,0.9643342578266638,-0.1391478276715867,-0.3844761237148148,1.23,-1.63273154188955
122,Shyena Tech Yarns Pvt Ltd,DevOps,DevOps Engineer,1,2,0.006097560975609756,8,8,6,9,8,9,9,9,4,7,0.8872144849007488,0.10308698141512454,-1.0109716094273555,0.8418805822538873,0.8245471435510648,1.0413566510508205,0.9358762210123122,1.3037136962034297,-0.1391478276715867,-0.3844761237148148,5.5,0.10503383167115049
123,Futops Technologies India Pvt Ltd,Python + AWS Trainee,Other,3,2,0.006097560975609756,10,8,6,10,1,2,1,1,2,8,1.8229262246031464,0.10308698141512454,-1.0109716094273555,1.1549608894866255,-1.3922681276354048,-1.3259253992587676,-1.580250012528986,-1.4113218108106966,-0.8752847224503036,0.5162965089884657,3.5,-0.7089077952893649
124,Radical Technologies,Cloud / DevOps,DevOps Engineer,1,2,0.006097560975609756,7,8,6,9,9,9,9,9,2,8,0.41935861504955013,0.10308698141512454,-1.0109716094273555,0.8418805822538873,1.1412350394348463,1.0413566510508205,0.9358762210123122,1.3037136962034297,-0.8752847224503036,0.5162965089884657,5.5,0.10503383167115049
125,Universal Printers,AWS DevOps Engineer,DevOps Engineer,1,2,0.006097560975609756,7,8,6,10,1,8,1,1,2,8,0.41935861504955013,0.10308698141512454,-1.0109716094273555,1.1549608894866255,-1.3922681276354048,0.7031735010065936,-1.580250012528986,-1.4113218108106966,-0.8752847224503036,0.5162965089884657,5.0,-0.09845157506897835
126,Roxiler Systems,AWS DevOps Engineer,DevOps Engineer,1,2,0.006097560975609756,8,9,7,10,2,9,9,9,2,8,0.8872144849007488,0.7533279411105268,-0.22145092396980157,1.1549608894866255,-1.0755802317516234,1.0413566510508205,0.9358762210123122,1.3037136962034297,-0.8752847224503036,0.5162965089884657,7.5,0.9189754586316659
127,Searce Inc,Associate Cloud Engineer – Google Cloud,Security/SOC Analyst,4,3,0.012195121951219513,8,6,8,1,1,2,9,9,2,9,0.8872144849007488,-1.1973949379756799,0.5680697614877523,-1.6627618756080174,-1.3922681276354048,-1.3259253992587676,0.9358762210123122,1.3037136962034297,-0.8752847224503036,1.4170691416917462,8.0,1.1224608653717947
128,Accenture India,Azure Cloud Associate – Trainee,Security/SOC Analyst,4,2,0.006097560975609756,5,6,9,1,10,2,2,8,3,9,-0.5163531246528473,-1.1973949379756799,1.3575904469453062,-1.6627618756080174,1.4579229353186276,-1.3259253992587676,-1.2657342333363237,0.9643342578266638,-0.5072162750609452,1.4170691416917462,5.0,-0.09845157506897835
129,Tata Consultancy Services (TCS),Associate Cloud Engineer – AWS Track,Security/SOC Analyst,4,2,0.012195121951219513,7,9,8,10,1,2,2,1,3,8,0.41935861504955013,0.7533279411105268,0.5680697614877523,1.1549608894866255,-1.3922681276354048,-1.3259253992587676,-1.2657342333363237,-1.4113218108106966,-0.5072162750609452,0.5162965089884657,5.5,0.10503383167115049
130,IBM India,Junior DevOps Engineer / Trainee,DevOps Engineer,1,2,0.006097560975609756,6,8,7,8,2,7,8,8,8,8,-0.04849725480164859,0.10308698141512454,-0.22145092396980157,0.5288002750211492,-1.0755802317516234,0.3649903509623667,0.6213604418196499,0.9643342578266638,1.3331259618858473,0.5162965089884657,5.5,0.10503383167115049
131,Comprinno Technologies,Entry-Level DevOps Engineer,DevOps Engineer,1,2,0.006097560975609756,8,9,7,9,7,9,10,10,6,8,0.8872144849007488,0.7533279411105268,-0.22145092396980157,0.8418805822538873,0.5078592476672835,1.0413566510508205,1.2503920002049744,1.6430931345801953,0.5969890671071303,0.5162965089884657,4.5,-0.3019369818091072
132,Techment,DevOps Intern (Pan-India),DevOps Engineer,1,2,0.006097560975609756,7,9,7,8,8,7,6,7,2,8,0.41935861504955013,0.7533279411105268,-0.22145092396980157,0.5288002750211492,0.8245471435510648,0.3649903509623667,-0.007671116565674696,0.6249548194498981,-0.8752847224503036,0.5162965089884657,4.0,-0.505422388549236
133,Capgemini,Cloud Security Engineer,Security/SOC Analyst,4,1,0.03048780487804878,5,9,8,9,6,7,9,5,8,8,-0.5163531246528473,0.7533279411105268,0.5680697614877523,0.8418805822538873,0.19117135178350214,0.3649903509623667,0.9358762210123122,-0.053804057303633496,1.3331259618858473,0.5162965089884657,9.61,1.7776838750750095
134,HCL,Cloud Engineer,Cloud Engineer,0,1,0.012195121951219513,7,10,8,7,9,9,5,7,7,8,0.41935861504955013,1.403568900805929,0.5680697614877523,0.21571996778841113,1.1412350394348463,1.0413566510508205,-0.322186895758337,0.6249548194498981,0.9650575144964888,0.5162965089884657,5.42,0.07247616659272985
135,Wipro,Cloud Engineer,Cloud Engineer,0,1,0.042682926829268296,6,7,8,8,5,6,6,5,7,8,-0.04849725480164859,-0.5471539782802777,0.5680697614877523,0.5288002750211492,-0.12551654410027924,0.026807200918139883,-0.007671116565674696,-0.053804057303633496,0.9650575144964888,0.5162965089884657,9.26,1.6352440903569194
136,Accenture,SOC Analyst,Security/SOC Analyst,4,1,0.018292682926829267,9,8,9,9,5,6,7,7,6,6,1.3550703547519476,0.10308698141512454,1.3575904469453062,0.8418805822538873,-0.12551654410027924,0.026807200918139883,0.30684466262698756,0.6249548194498981,0.5969890671071303,-1.2852487564180954,9.07,1.5579196357956706
137,Infosys,Cloud Security Engineer,Security/SOC Analyst,4,1,0.036585365853658534,6,6,6,8,8,8,10,9,9,6,-0.04849725480164859,-1.1973949379756799,-1.0109716094273555,0.5288002750211492,0.8245471435510648,0.7031735010065936,1.2503920002049744,1.3037136962034297,1.7011944092752058,-1.2852487564180954,8.58,1.3585039371903442
142,SMARTHMS & Solutions Pvt Ltd,Junior Linux System Administrator,Other,3,3,0.006097560975609756,1,10,8,4,4,1,1,1,8,5,-2.3877766040576422,1.403568900805929,0.5680697614877523,-0.7235209539098031,-0.4422044399840606,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,1.3331259618858473,-2.186021389121376,5.0,-0.09845157506897835
143,Countless Services Private Limited,DevOps Engineer,DevOps Engineer,1,1,0.012195121951219513,6,8,6,7,6,6,6,5,4,7,-0.04849725480164859,0.10308698141512454,-1.0109716094273555,0.21571996778841113,0.19117135178350214,0.026807200918139883,-0.007671116565674696,-0.053804057303633496,-0.1391478276715867,-0.3844761237148148,5.9,0.26782215706325374
145,Axcess Tech Systems,Cloud Engineer,Cloud Engineer,0,1,0.012195121951219513,8,6,6,9,1,1,1,1,2,7,0.8872144849007488,-1.1973949379756799,-1.0109716094273555,0.8418805822538873,-1.3922681276354048,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,-0.8752847224503036,-0.3844761237148148,3.25,-0.8106504986594293
146,Frequent Research Fieldwork Solutions Pvt. Ltd.,DevOps Engineer,DevOps Engineer,1,1,0.012195121951219513,2,9,8,4,1,9,1,1,6,6,-1.9199207342064435,0.7533279411105268,0.5680697614877523,-0.7235209539098031,-1.3922681276354048,1.0413566510508205,-1.580250012528986,-1.4113218108106966,0.5969890671071303,-1.2852487564180954,3.4,-0.7496048766373907
147,Bursys Infotech India Pvt Ltd,DevOps Engineer,DevOps Engineer,1,1,0.006097560975609756,4,7,5,5,5,4,1,1,3,6,-0.9842089945040461,-0.5471539782802777,-1.8004922948849094,-0.41044064667706504,-0.12551654410027924,-0.6495590991703138,-1.580250012528986,-1.4113218108106966,-0.5072162750609452,-1.2852487564180954,3.5,-0.7089077952893649
148,Neev,Network Security L1,Network Engineer,2,1,0.006097560975609756,1,4,10,1,1,1,1,1,10,8,-2.3877766040576422,-2.4978768573664842,2.14711113240286,-1.6627618756080174,-1.3922681276354048,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,2.0692628566645643,0.5162965089884657,2.25,-1.217621312139687
155,Ally Wiredsoft Solutions,Service Engineer,Other,3,4,0.03048780487804878,6,10,6,1,1,1,1,1,2,6,-0.04849725480164859,1.403568900805929,-1.0109716094273555,-1.6627618756080174,-1.3922681276354048,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,-0.8752847224503036,-1.2852487564180954,5.4,0.06433675032312487
157,Ally Wiredsoft Solutions,Security Operations Analyst,Other,3,4,0.03048780487804878,2,9,6,1,1,1,1,1,10,7,-1.9199207342064435,0.7533279411105268,-1.0109716094273555,-1.6627618756080174,-1.3922681276354048,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,2.0692628566645643,-0.3844761237148148,3.9,-0.5461194698972618
158,Ally Wiredsoft Solutions,Senior Technical Support Engineer – Cloud Support Desk,Cloud Engineer,0,4,0.03048780487804878,1,7,7,8,8,2,2,1,4,8,-2.3877766040576422,-0.5471539782802777,-0.22145092396980157,0.5288002750211492,0.8245471435510648,-1.3259253992587676,-1.2657342333363237,-1.4113218108106966,-0.1391478276715867,0.5162965089884657,3.3,-0.7903019579854165
159,Ally Wiredsoft Solutions,System Administrator,Other,3,4,0.03048780487804878,1,8,8,5,5,1,1,1,5,6,-2.3877766040576422,0.10308698141512454,0.5680697614877523,-0.41044064667706504,-0.12551654410027924,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,0.22892061971777178,-1.2852487564180954,3.9,-0.5461194698972618
160,Ally Wiredsoft Solutions,Backup Administrator,Other,3,4,0.03048780487804878,1,6,5,3,3,1,1,1,4,5,-2.3877766040576422,-1.1973949379756799,-1.8004922948849094,-1.0366012611425413,-0.758892335867842,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,-0.1391478276715867,-2.186021389121376,4.8,-0.17984573776502996
161,Ally Wired soft Solutions,Cyber Security Analyst (L1),Security/SOC Analyst,4,1,0.006097560975609756,1,7,9,1,1,1,1,1,10,7,-2.3877766040576422,-0.5471539782802777,1.3575904469453062,-1.6627618756080174,-1.3922681276354048,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,2.0692628566645643,-0.3844761237148148,7.2,0.7968842145875886
162,Ally Wired Soft Solutions,Network & Server Engineer (L1),Network Engineer,2,1,0.012195121951219513,1,7,10,1,1,1,1,1,5,6,-2.3877766040576422,-0.5471539782802777,2.14711113240286,-1.6627618756080174,-1.3922681276354048,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,0.22892061971777178,-1.2852487564180954,7.2,0.7968842145875886
163,Ally Wired Soft Solutions,DevSecOps Engineer (L1),Other,3,1,0.012195121951219513,5,8,5,2,1,8,6,1,8,6,-0.5163531246528473,0.10308698141512454,-1.8004922948849094,-1.3496815683752792,-1.3922681276354048,0.7031735010065936,-0.007671116565674696,-1.4113218108106966,1.3331259618858473,-1.2852487564180954,7.2,0.7968842145875886
164,Infinite Computer Solutions,Associate SOC Analyst,Security/SOC Analyst,4,1,0.006097560975609756,2,5,8,1,1,1,1,1,10,7,-1.9199207342064435,-1.847635897671082,0.5680697614877523,-1.6627618756080174,-1.3922681276354048,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,2.0692628566645643,-0.3844761237148148,3.5,-0.7089077952893649
165,Aapstech,Cybersecurity Analyst (Entry-Level),Security/SOC Analyst,4,1,0.012195121951219513,6,5,9,1,1,1,1,1,10,7,-0.04849725480164859,-1.847635897671082,1.3575904469453062,-1.6627618756080174,-1.3922681276354048,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,2.0692628566645643,-0.3844761237148148,4.35,-0.362982603831146
168,Accveil Solutions Pvt. Ltd.,Cyber Security Analyst – SIEM (Security Information and Event Management),Security/SOC Analyst,4,4,0.012195121951219513,2,6,8,2,4,1,1,1,10,7,-1.9199207342064435,-1.1973949379756799,0.5680697614877523,-1.3496815683752792,-0.4422044399840606,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,2.0692628566645643,-0.3844761237148148,4.2,-0.42402822585318445
169,3infotechsolution,Cyber Security Associate,Security/SOC Analyst,4,1,0.006097560975609756,9,2,9,1,1,1,1,1,10,7,1.3550703547519476,-3.7983587767572886,1.3575904469453062,-1.6627618756080174,-1.3922681276354048,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,2.0692628566645643,-0.3844761237148148,7.0,0.715490051891537
170,Nettech India,Cyber Security Analyst,Security/SOC Analyst,4,1,0.006097560975609756,4,9,6,3,3,1,1,1,10,8,-0.9842089945040461,0.7533279411105268,-1.0109716094273555,-1.0366012611425413,-0.758892335867842,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,2.0692628566645643,0.5162965089884657,2.7,-1.034484446073571
171,Infinit,Associate SOC Analyst,Security/SOC Analyst,4,1,0.006097560975609756,4,6,8,1,2,1,1,1,10,7,-0.9842089945040461,-1.1973949379756799,0.5680697614877523,-1.6627618756080174,-1.0755802317516234,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,2.0692628566645643,-0.3844761237148148,3.425,-0.7394306063003843
173,Zucol Services,Cyber Security Expert,Security/SOC Analyst,4,2,0.006097560975609756,2,4,8,2,1,1,1,1,10,7,-1.9199207342064435,-2.4978768573664842,0.5680697614877523,-1.3496815683752792,-1.3922681276354048,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,2.0692628566645643,-0.3844761237148148,1.625,-1.471978070564848
174,Bacp Crew,Associate DevOps Engineer (AI & Cloud Operations),DevOps Engineer,1,2,0.012195121951219513,6,8,7,7,7,2,2,1,4,7,-0.04849725480164859,0.10308698141512454,-0.22145092396980157,0.21571996778841113,0.5078592476672835,-1.3259253992587676,-1.2657342333363237,-1.4113218108106966,-0.1391478276715867,-0.3844761237148148,2.375,-1.1667499604546547
185,Accveil Solutions Pvt. Ltd.,Cyber Security Analyst – SIEM (Security Information and Event Management),Security/SOC Analyst,4,4,0.012195121951219513,2,7,9,3,4,1,1,1,10,7,-1.9199207342064435,-0.5471539782802777,1.3575904469453062,-1.0366012611425413,-0.4422044399840606,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,2.0692628566645643,-0.3844761237148148,4.2,-0.42402822585318445
189,Reizend Private Limited,Junior DevOps Engineer,DevOps Engineer,1,3,0.006097560975609756,3,7,9,10,1,10,10,6,7,8,-1.4520648643552447,-0.5471539782802777,1.3575904469453062,1.1549608894866255,-1.3922681276354048,1.3795398010950473,1.2503920002049744,0.2855753810731323,0.9650575144964888,0.5162965089884657,5.0,-0.09845157506897835
201,Flipkart (Walmart Group),Site Reliability Engineer,Site Reliability Engineer,5,1,0.006097560975609756,9,10,9,1,1,4,10,8,2,7,1.3550703547519476,1.403568900805929,1.3575904469453062,-1.6627618756080174,-1.3922681276354048,-0.6495590991703138,1.2503920002049744,0.9643342578266638,-0.8752847224503036,-0.3844761237148148,10.84375,2.2797841162062773
202,Razorpay,Associate Site Reliability Engineer,Site Reliability Engineer,5,4,0.012195121951219513,9,10,9,10,1,4,10,10,7,2,1.3550703547519476,1.403568900805929,1.3575904469453062,1.1549608894866255,-1.3922681276354048,-0.6495590991703138,1.2503920002049744,1.6430931345801953,0.9650575144964888,-4.888339287231218,10.84375,2.2797841162062773
205,Google India,Google Cloud — Customer Engineer,Cloud Engineer,0,4,0.012195121951219513,8,4,8,4,4,2,8,7,4,10,0.8872144849007488,-2.4978768573664842,0.5680697614877523,-0.7235209539098031,-0.4422044399840606,-1.3259253992587676,0.6213604418196499,0.6249548194498981,-0.1391478276715867,2.317841774395027,10.84375,2.2797841162062773
206,Amazon Web Services (AWS) India,AWS Cloud Support Associate,Security/SOC Analyst,4,4,0.006097560975609756,8,10,10,10,1,1,1,1,3,10,0.8872144849007488,1.403568900805929,2.14711113240286,1.1549608894866255,-1.3922681276354048,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,-0.5072162750609452,2.317841774395027,10.84375,2.2797841162062773
208,TCS,DevOps Engineer,DevOps Engineer,1,4,0.042682926829268296,6,8,7,8,8,8,8,6,2,6,-0.04849725480164859,0.10308698141512454,-0.22145092396980157,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.2855753810731323,-0.8752847224503036,-1.2852487564180954,6.0,0.3085192384112793
209,Adani Digital,Site Reliability Engineer (SRE),Site Reliability Engineer,5,4,0.012195121951219513,6,8,7,8,8,8,8,6,2,6,-0.04849725480164859,0.10308698141512454,-0.22145092396980157,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.2855753810731323,-0.8752847224503036,-1.2852487564180954,6.0,0.3085192384112793
210,Capgemini,DevOps Engineer,DevOps Engineer,1,4,0.03048780487804878,6,8,7,8,8,8,8,6,2,6,-0.04849725480164859,0.10308698141512454,-0.22145092396980157,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.2855753810731323,-0.8752847224503036,-1.2852487564180954,6.0,0.3085192384112793
211,TCS,Site Reliability Engineer (SRE),Site Reliability Engineer,5,4,0.042682926829268296,6,8,7,8,8,8,8,6,2,6,-0.04849725480164859,0.10308698141512454,-0.22145092396980157,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.2855753810731323,-0.8752847224503036,-1.2852487564180954,6.0,0.3085192384112793
212,Adani Digital,DevOps Engineer,DevOps Engineer,1,4,0.012195121951219513,6,8,7,8,8,8,8,6,2,6,-0.04849725480164859,0.10308698141512454,-0.22145092396980157,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.2855753810731323,-0.8752847224503036,-1.2852487564180954,6.0,0.3085192384112793
213,Capgemini,Site Reliability Engineer (SRE),Site Reliability Engineer,5,4,0.03048780487804878,6,8,7,8,8,8,8,6,2,6,-0.04849725480164859,0.10308698141512454,-0.22145092396980157,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.2855753810731323,-0.8752847224503036,-1.2852487564180954,6.0,0.3085192384112793
214,Cognizant,Site Reliability Engineer (SRE),Site Reliability Engineer,5,4,0.06097560975609756,6,8,7,8,8,8,8,6,2,6,-0.04849725480164859,0.10308698141512454,-0.22145092396980157,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.2855753810731323,-0.8752847224503036,-1.2852487564180954,6.0,0.3085192384112793
215,Cognizant,DevOps Engineer,DevOps Engineer,1,4,0.06097560975609756,6,8,7,8,8,8,8,6,2,6,-0.04849725480164859,0.10308698141512454,-0.22145092396980157,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.2855753810731323,-0.8752847224503036,-1.2852487564180954,6.0,0.3085192384112793
216,Wipro,DevOps Engineer,DevOps Engineer,1,4,0.042682926829268296,6,8,7,8,8,8,7,6,2,6,-0.04849725480164859,0.10308698141512454,-0.22145092396980157,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.30684466262698756,0.2855753810731323,-0.8752847224503036,-1.2852487564180954,6.0,0.3085192384112793
217,Tech Mahindra,Site Reliability Engineer (SRE),Site Reliability Engineer,5,4,0.018292682926829267,6,8,7,8,8,8,7,6,2,6,-0.04849725480164859,0.10308698141512454,-0.22145092396980157,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.30684466262698756,0.2855753810731323,-0.8752847224503036,-1.2852487564180954,6.0,0.3085192384112793
218,Wipro,Site Reliability Engineer (SRE),Site Reliability Engineer,5,4,0.042682926829268296,6,8,7,8,8,8,7,6,2,6,-0.04849725480164859,0.10308698141512454,-0.22145092396980157,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.30684466262698756,0.2855753810731323,-0.8752847224503036,-1.2852487564180954,6.0,0.3085192384112793
219,Tech Mahindra,DevOps Engineer,DevOps Engineer,1,4,0.018292682926829267,6,8,7,8,8,8,7,6,2,6,-0.04849725480164859,0.10308698141512454,-0.22145092396980157,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.30684466262698756,0.2855753810731323,-0.8752847224503036,-1.2852487564180954,6.0,0.3085192384112793
220,Innovature Labs,DevOps Engineer,DevOps Engineer,1,4,0.024390243902439025,6,8,7,8,8,8,7,6,2,6,-0.04849725480164859,0.10308698141512454,-0.22145092396980157,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.30684466262698756,0.2855753810731323,-0.8752847224503036,-1.2852487564180954,6.75,0.6137473485214726
221,Infosys,Site Reliability Engineer (SRE),Site Reliability Engineer,5,4,0.036585365853658534,6,8,7,8,8,8,7,6,2,6,-0.04849725480164859,0.10308698141512454,-0.22145092396980157,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.30684466262698756,0.2855753810731323,-0.8752847224503036,-1.2852487564180954,6.75,0.6137473485214726
222,Innovature Labs,Site Reliability Engineer (SRE),Site Reliability Engineer,5,4,0.024390243902439025,6,8,7,8,8,8,7,6,2,6,-0.04849725480164859,0.10308698141512454,-0.22145092396980157,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.30684466262698756,0.2855753810731323,-0.8752847224503036,-1.2852487564180954,6.75,0.6137473485214726
223,Infosys,DevOps Engineer,DevOps Engineer,1,4,0.036585365853658534,6,8,7,8,8,8,7,6,2,6,-0.04849725480164859,0.10308698141512454,-0.22145092396980157,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.30684466262698756,0.2855753810731323,-0.8752847224503036,-1.2852487564180954,6.75,0.6137473485214726
224,UST,DevOps Engineer,DevOps Engineer,1,4,0.024390243902439025,6,8,7,8,8,8,7,6,2,6,-0.04849725480164859,0.10308698141512454,-0.22145092396980157,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.30684466262698756,0.2855753810731323,-0.8752847224503036,-1.2852487564180954,6.75,0.6137473485214726
225,UST,Site Reliability Engineer (SRE),Site Reliability Engineer,5,4,0.024390243902439025,6,8,7,8,8,8,7,6,2,6,-0.04849725480164859,0.10308698141512454,-0.22145092396980157,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.30684466262698756,0.2855753810731323,-0.8752847224503036,-1.2852487564180954,6.75,0.6137473485214726
226,Gravitix Tech,Cloud DevOps Engineer,DevOps Engineer,1,4,0.012195121951219513,6,8,7,8,8,8,7,6,2,6,-0.04849725480164859,0.10308698141512454,-0.22145092396980157,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.30684466262698756,0.2855753810731323,-0.8752847224503036,-1.2852487564180954,5.5,0.10503383167115049
227,Analytical Brains Education Pvt Ltd,AWS DevOps Engineer,DevOps Engineer,1,4,0.012195121951219513,7,9,6,10,7,9,9,9,2,8,0.41935861504955013,0.7533279411105268,-1.0109716094273555,1.1549608894866255,0.5078592476672835,1.0413566510508205,0.9358762210123122,1.3037136962034297,-0.8752847224503036,0.5162965089884657,4.5,-0.3019369818091072
228,Wipro Technologies,Junior DevOps Engineer,DevOps Engineer,1,4,0.006097560975609756,7,10,5,8,8,10,10,10,2,8,0.41935861504955013,1.403568900805929,-1.8004922948849094,0.5288002750211492,0.8245471435510648,1.3795398010950473,1.2503920002049744,1.6430931345801953,-0.8752847224503036,0.5162965089884657,6.0,0.3085192384112793
229,Searce Inc,Associate Cloud Engineer,Security/SOC Analyst,4,4,0.012195121951219513,8,6,7,1,1,3,8,9,1,9,0.8872144849007488,-1.1973949379756799,-0.22145092396980157,-1.6627618756080174,-1.3922681276354048,-0.9877422492145407,0.6213604418196499,1.3037136962034297,-1.2433531698396623,1.4170691416917462,8.0,1.1224608653717947
230,Tata Consultancy Services (TCS),Associate Cloud Engineer — AWS Track,Security/SOC Analyst,4,4,0.012195121951219513,7,8,6,10,1,1,1,1,3,8,0.41935861504955013,0.10308698141512454,-1.0109716094273555,1.1549608894866255,-1.3922681276354048,-1.6641085493029943,-1.580250012528986,-1.4113218108106966,-0.5072162750609452,0.5162965089884657,5.5,0.10503383167115049
231,Persistent,DevOps Engineer,DevOps Engineer,1,4,0.012195121951219513,6,8,7,8,8,8,8,6,2,6,-0.04849725480164859,0.10308698141512454,-0.22145092396980157,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.2855753810731323,-0.8752847224503036,-1.2852487564180954,6.25,0.4102619417813438
232,Robert Bosch,DevOps Engineer,DevOps Engineer,1,4,0.012195121951219513,6,8,7,8,8,8,8,6,2,6,-0.04849725480164859,0.10308698141512454,-0.22145092396980157,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.2855753810731323,-0.8752847224503036,-1.2852487564180954,6.25,0.4102619417813438
233,Zensar,DevOps Engineer,DevOps Engineer,1,4,0.024390243902439025,6,8,7,8,8,8,8,6,2,6,-0.04849725480164859,0.10308698141512454,-0.22145092396980157,0.5288002750211492,0.8245471435510648,0.7031735010065936,0.6213604418196499,0.2855753810731323,-0.8752847224503036,-1.2852487564180954,6.25,0.4102619417813438
